,Longitude,Latitude
2024-04-25 01:27:51,-84.335825,30.453959
2024-04-25 01:27:53,-84.335821873834,30.45396070960715
2024-04-25 01:27:55,-84.33581480331485,30.453967519555203
2024-04-25 01:27:57,-84.33580490906402,30.453975953668714
2024-04-25 01:27:59,-84.33579331170307,30.453982535772262
2024-04-25 01:28:01,-84.33578113185352,30.453983789690383
2024-04-25 01:28:03,-84.3357694901369,30.45397623924766
2024-04-25 01:28:05,-84.33575950717477,30.45395640826865
2024-04-25 01:28:07,-84.33575230358863,30.453920820577906
2024-04-25 01:28:09,-84.33574900000002,30.453866000000005
2024-04-25 01:28:11,-84.33574425526096,30.45379406937107
2024-04-25 01:28:13,-84.33570816901002,30.453728749332736
2024-04-25 01:28:15,-84.33563399999998,30.453681000000003
2024-04-25 01:28:17,-84.33554291143062,30.45364286331696
2024-04-25 01:28:19,-84.33544994786156,30.453603648235404
2024-04-25 01:28:21,-84.335356,30.453559
2024-04-25 01:28:23,-84.335257,30.453511
2024-04-25 01:28:25,-84.3351718182307,30.453464115303774
2024-04-25 01:28:27,-84.33510113304257,30.45343770092601
2024-04-25 01:28:29,-84.33504091200538,30.453447273454724
2024-04-25 01:28:31,-84.33498882207216,30.453499624456686
2024-04-25 01:28:33,-84.334942,30.453579000000005
2024-04-25 01:28:35,-84.33489814809553,30.453654433406438
2024-04-25 01:28:37,-84.3348595157524,30.45372235669393
2024-04-25 01:28:39,-84.33482699999999,30.453795
2024-04-25 01:28:41,-84.3348,30.453884000000002
2024-04-25 01:28:43,-84.3347820309653,30.45397021850627
2024-04-25 01:28:45,-84.33477848511025,30.45405022118566
2024-04-25 01:28:47,-84.33480299999998,30.454113
2024-04-25 01:28:49,-84.33486752862935,30.454143034546085
2024-04-25 01:28:51,-84.33494603892697,30.454160903187407
2024-04-25 01:28:53,-84.335023,30.454168000000003
2024-04-25 01:28:55,-84.33509362910503,30.454142265138906
2024-04-25 01:28:57,-84.33511794875615,30.45408186788241
2024-04-25 01:28:59,-84.33509599999998,30.454003999999998
2024-04-25 01:29:01,-84.3350656862483,30.453933307028183
2024-04-25 01:29:03,-84.33502098440005,30.453869987907087
2024-04-25 01:29:05,-84.33496199999999,30.453816
2024-04-25 01:29:07,-84.33490868207524,30.45377321844087
2024-04-25 01:29:09,-84.3348892402518,30.453713296150163
2024-04-25 01:29:11,-84.334922,30.45365
2024-04-25 01:29:13,-84.33500215910121,30.453634195588428
2024-04-25 01:29:15,-84.33508115690276,30.453665787824836
2024-04-25 01:29:17,-84.335139,30.453724
2024-04-25 01:29:19,-84.33519106386045,30.453786112389732
2024-04-25 01:29:21,-84.33523673416471,30.45385117784194
2024-04-25 01:29:23,-84.33527200000002,30.453923
2024-04-25 01:29:25,-84.33529332753763,30.45400074823821
2024-04-25 01:29:27,-84.33529585346069,30.45406877701166
2024-04-25 01:29:29,-84.33529476555819,30.454122026330193
2024-04-25 01:29:31,-84.33532480125061,30.45416904705845
2024-04-25 01:29:33,-84.335397,30.454200000000004
2024-04-25 01:29:35,-84.33548732737015,30.454190496536434
2024-04-25 01:29:37,-84.33553158389296,30.45413396425597
2024-04-25 01:29:39,-84.33552,30.454046000000005
2024-04-25 01:29:41,-84.335498,30.453954
2024-04-25 01:29:43,-84.33547899999999,30.453863999999996
2024-04-25 01:29:45,-84.33547963990847,30.453782802582108
2024-04-25 01:29:47,-84.33550760554247,30.453721848401404
2024-04-25 01:29:49,-84.33556193741806,30.453695716432716
2024-04-25 01:29:51,-84.3356354477767,30.453719809873565
2024-04-25 01:29:53,-84.335703,30.453774000000003
2024-04-25 01:29:55,-84.33573248750906,30.453817139770283
2024-04-25 01:29:57,-84.335734,30.453865000000004
2024-04-25 01:29:59,-84.33572647719711,30.453937267827097
2024-04-25 01:30:01,-84.33572096192378,30.454011759332985
2024-04-25 01:30:03,-84.335719,30.454077
2024-04-25 01:30:05,-84.3357079063544,30.454138320693765
2024-04-25 01:30:07,-84.33565099204233,30.454183418018584
2024-04-25 01:30:09,-84.33557,30.454192
2024-04-25 01:30:11,-84.33553150394546,30.454149294760505
2024-04-25 01:30:13,-84.335524,30.454076
2024-04-25 01:30:15,-84.33552036693,30.453999211932548
2024-04-25 01:30:17,-84.33551192025872,30.45393600411753
2024-04-25 01:30:19,-84.33549458469851,30.453900944450655
2024-04-25 01:30:21,-84.33546428496186,30.453908600827646
